id,name,main_artist,duration_ms_x,danceability,loudness,energy,instrumentalness,liveness,valence,speechiness,tempo,youtube_views,popularity
041QBGWB2r9rK2Nauit7WW,Ndabar rassi,Cheb Bilal,385146,0.663,-9.532,0.623,0.142,0.0371,0.904,0.0414,99.431,70834,2
7oOvAQlFtLKRWjVLX1PoX6,Sahrek fi la corniche - Live,Cheb Houssem,446386,0.614,-8.6,0.752,0.00302,0.149,0.751,0.0607,101.727,281,2
7yEqT9cJHyYnPJOqNp72Y1,Ana naachek ana ndekak - Live,Cheb Houssem,387906,0.636,-8.576,0.776,0.00019,0.343,0.912,0.153,99.838,244,2
3ieHjuUIK0EinMjdLGC3vS,Ya biyaa ya zefafa - Live,Cheb Houssem,529253,0.62,-8.463,0.752,0.00123,0.348,0.752,0.0714,101.815,414918,2
6wqPqWSGAENCPKNwCuUCrG,Matsalouniche,Cheb Houssem,422986,0.372,-9.042,0.811,0.000142,0.233,0.683,0.131,86.109,2879108,2
1xkRj82MxzUmPG3y8LlngH,Dour Biha Yal Cavi,Cheba Dalila,437066,0.762,-4.074,0.82,0.0,0.0556,0.935,0.0686,92.923,8067,2
6MhzfmcBY2wzQYTjmisHmj,Khalat ou tabghini,Cheb Houssem,575066,0.696,-12.742,0.67,1.55e-05,0.142,0.897,0.0376,97.984,5641,2
1Vt2rTCkD7ENw6VlzH4D4u,Chawala hada,Cheb Bilal,277160,0.652,-4.066,0.95,0.0,0.0749,0.527,0.127,145.042,2653610,2
38ZHWlUvLKCw5HJ3QHFxSb,Machi Hassassa,Kader Japonais,580990,0.361,-6.544,0.802,7.48e-05,0.109,0.689,0.0583,88.734,15455343,2
0pJsuYFWqeo6JiIhCfoziL,Il a vraiment tebghini,Cheb Houssem,294546,0.619,-4.34,0.919,8.24e-05,0.0603,0.932,0.044,97.9,6667,2
3MrcZfCgy45kjnIMyeanvp,3la Rwahna Mankdbouch,Cheb Houssem,260592,0.671,-6.967,0.77,1.21e-05,0.313,0.951,0.0399,172.107,8637391,2
76daHVTSgwid9m4VFuqhja,Djaya m'st eugene,Kader Japonais,292666,0.42,-6.297,0.788,2.38e-06,0.201,0.456,0.321,174.356,31311,2
5udMJCjuH4BVm3KydjCxMX,Roho gouloulha maïna,Kader Japonais,367080,0.588,-5.053,0.932,0.0,0.1,0.779,0.231,168.424,114201,2
0hdSFxBwwj7YVFdQxBZs7a,Tiya ayniya,Bilal Sghir,264176,0.595,0.484,0.988,0.000318,0.364,0.698,0.184,98.038,473,2
1FqCd8JsxUCwEpzzI6VadC,Hanout F Centre Ville (Anniversaire) - Live,Cheb Mourad,383477,0.575,-7.751,0.791,1.6e-06,0.16,0.89,0.107,93.767,393,2
2a7slIriNVeOI3EA8Or9Qb,Khalota,Cheb Djalil,288235,0.332,-10.192,0.695,1.48e-05,0.834,0.725,0.0895,91.297,170434,2
0k0yLCSK8JU8CvXl2hRKnv,Laab batd,Cheb Bilal,330533,0.424,-0.186,0.976,0.0,0.375,0.752,0.058,101.64,872,2
6gRif2JY3bzK875uRKCFFb,Nti Sbabi - Live,Kader Japonais,328661,0.378,-15.831,0.391,0.0,0.2,0.64,0.0774,89.804,6529597,2
1U6IiayTdQxgggvzgXJMML,Che Guevara,Cheb Bello,300684,0.611,-8.781,0.691,0.0,0.0996,0.666,0.0651,91.899,955620,2
4Ca61qoQBBIOloIgCLnDcr,Kamlou les vacances,Cheb Bilal,340066,0.438,-10.922,0.529,0.0211,0.154,0.632,0.11,90.036,117616,2
0j160WcNqh6q7rLKglVCSc,Ntia rouhi wana rabi ijibli - Live,Bilal Sghir,743053,0.527,-2.021,0.924,9.09e-05,0.299,0.754,0.138,90.838,863856,2
2LKIV8pMc7jrLSdpt4iRIG,Ouirak zadem,Cheb Bilal,392920,0.743,-9.618,0.723,0.00681,0.0855,0.543,0.0352,98.004,145306,2
0Y11yTeMamZPOg1o6hT7Z1,Ghadi nezdem,Cheb Bilal,322595,0.737,-8.817,0.808,0.00325,0.0873,0.956,0.0367,103.032,248419,2
5HD43ZL2Zr48exARsyfBuV,Lahna la l'hih,Cheb Bilal,312379,0.755,-10.199,0.711,0.000241,0.0686,0.887,0.0315,111.969,798449,2
7n7mESv6NyCrNm5KEMRfu6,Brass bouya,Cheb Bilal,328813,0.501,-3.795,0.937,9.03e-05,0.101,0.919,0.0344,104.294,91039,2
1nqMrjdqg1eK92dx8Lweq6,Tfakert Soghri,Cheb Bello,640870,0.656,-8.393,0.869,0.0013,0.0282,0.935,0.075,171.873,719,2
5Q9vGbRxKMjedrxfrOpN3P,Lhaouasse alya chandir,Cheb Bilal,279933,0.535,-6.869,0.798,0.000827,0.295,0.884,0.0663,193.964,283,2
1fGGWbvw2Vb8TldpXLuZ2W,Niveaux tah,Cheb Bilal,322640,0.676,-5.639,0.842,0.000394,0.0999,0.594,0.05,110.018,1358288,2
4iVANct9NIGmJjCVGDQwlq,Milano - Remix,Cheb Bilal,340012,0.656,-5.849,0.837,3.6e-05,0.0857,0.823,0.0389,103.054,433,2
32yBqWXvzwLhpaql2pxFcl,Demere ya meskine,Cheb Bilal,357653,0.759,-11.186,0.578,0.000208,0.027,0.983,0.0802,96.012,69200,2
0Jwk6LDIyd3ANgm7NCig6P,Dabrou Alia,Cheb Bello,945016,0.69,-8.186,0.792,0.000959,0.218,0.829,0.0371,97.99,10361,2
7Ms0oJjCAAsnMHAlKSbaNQ,C'est normal,Cheb Bilal,334252,0.742,-14.379,0.592,0.0293,0.0769,0.848,0.041,95.896,77623,2
5DoBItot0d5QISSYdKI335,Dawrou,Cheb Bilal,401586,0.522,-10.161,0.582,0.0,0.13,0.881,0.103,80.258,127607,2
63qMLfx2Bi6NglBLI1kIDM,لانا الح,Cheb Bilal,312379,0.755,-10.199,0.711,0.000241,0.0686,0.887,0.0315,111.969,266,2
2Q25WWN5XAzDYB9Ux6eXVg,Boualou,Cheb Bilal,362466,0.51,-9.921,0.649,0.00133,0.0237,0.701,0.183,101.718,161,2
7xHFKdyCpfBQOzCNW1RUow,Totlini Thablini,Cheb Bilal,267885,0.699,-13.341,0.612,0.0,0.364,0.801,0.0524,108.731,2625,2
4npJh1kyl0GezqbcyBNuSD,Ma plus belle histoire,Cheb Bilal,328120,0.564,-1.666,0.932,7.65e-05,0.145,0.91,0.0513,170.651,1684,2
1trnenKhaW1eHNvLwmgUHg,Ghir tehadrou,Cheb Bilal,339080,0.489,-11.439,0.786,1.3e-06,0.288,0.705,0.0428,90.714,81668,2
5E50UTmvfV0PBzAs1geLdf,Mousalselat,Cheb Bilal,423866,0.632,-13.95,0.501,0.000203,0.0852,0.843,0.0403,174.058,420243,2
7nFIhg64AeTMM0rT0Lotbd,سيد القاضي,Cheb Bilal,361440,0.658,-5.758,0.863,0.000912,0.0601,0.959,0.0647,172.024,79331,2
4NNveOJDTU60QtgkZgSzXG,Lyoum Alyia,Cheb Bilal,402452,0.566,-8.952,0.666,0.00341,0.249,0.873,0.0409,172.671,2844,2
11RNDF5CDBZdVNpJdjkY4Q,Rabi aalem chakayene,Cheb Bilal,366430,0.723,-11.196,0.6,5.61e-05,0.0572,0.961,0.0595,172.557,81727,2
7vsZbSven77xnDvAH6orB9,Sifini ana ouyek,Cheb Bilal,276532,0.495,-7.36,0.7,0.0,0.0867,0.362,0.0825,183.907,2114,2
3QodwRZdBViwqa63ALUiu5,Ma chawertinich,Cheb Bilal,342533,0.677,-4.257,0.946,1.87e-05,0.0241,0.96,0.0589,99.05,2088,2
3Hc1pCeTB9KRLt7CKpYfip,Ghadi Ntih Wa Nod,Bilal Sghir,371044,0.664,-3.279,0.89,0.0,0.0588,0.938,0.0614,96.054,20785,2
1FTnHrIoOX9qfPecFt5zIW,Ouelli el aklek,Cheb Bilal,311200,0.681,0.337,0.979,1.05e-06,0.207,0.726,0.0615,97.319,3422,2
050Iod9zDLRkA3igUstcUv,Hchicha talba aaicha,Cheb Bilal,286586,0.759,-5.017,0.823,0.0,0.0518,0.962,0.0443,114.0,1901,2
5vabodo3EAMRDv1TKIekon,C'est à dire,Cheb Bilal,252386,0.723,-8.064,0.824,2.06e-05,0.29,0.817,0.0486,101.027,3455447,2
1PqzGip12ArZVsvjmVtbQ3,Mamamia - Live,Kader Japonais,226025,0.424,-14.396,0.586,2.04e-05,0.686,0.654,0.135,111.649,73876,2
2nv5wn0mXRFtEF9HFXf3aP,Makanche kima niya,Cheb Bilal,360608,0.772,-12.196,0.653,0.0145,0.135,0.968,0.0649,155.945,84576,2
1ogazRxfkhWjrztdyaz5j3,Lyem eddour,Cheb Bilal,359799,0.614,-5.626,0.643,4.74e-05,0.131,0.712,0.0316,133.317,170,2
3UvF7e4ZdU3oxPlu0iuhVU,Gachi'tili Ma Vie - Live,Kader Japonais,251150,0.53,-13.48,0.538,5.93e-06,0.502,0.626,0.0749,103.895,8334,2
7mh8Abpfbo2cDdiheP7bSI,Taira Li Nebghiha,Cheb Bilal,269792,0.695,-13.12,0.487,0.0,0.0798,0.81,0.0473,108.289,200765,2
5k6SEIdY81AOSHznxaRZIJ,Gaa khfaf,Cheb Bilal,332480,0.695,-4.127,0.912,0.000881,0.35,0.799,0.058,96.416,1043,2
6UCAwulbkpv3X5imfnjt61,Waalach - Live,Kader Japonais,263630,0.518,-18.941,0.265,0.0,0.423,0.274,0.051,129.84,66857,2
28UjPvGzfTadnoF5LApI4y,Tioum fiya,Cheb Bilal,458440,0.533,-9.882,0.779,3.24e-05,0.382,0.584,0.0528,156.032,229721,2
4u8EhjEcYHc3ztIXPnRk7K,Nnediha arbia,Cheb Bilal,317959,0.414,-4.844,0.68,0.000198,0.114,0.735,0.0474,173.567,1670,2
5mVseGMWPRuU7EiG8RHnmH,Mamazareh,Cheb Bilal,368053,0.644,-3.016,0.951,0.0677,0.0596,0.963,0.133,184.657,6209,2
7EsGwUU5rHRREutXHtr9Jw,Rayi,Cheb Bilal,404119,0.576,-13.994,0.655,0.0041,0.119,0.701,0.0427,170.015,6106981,2
0vKvqOabYQFg60gzkUZRh2,Choufou Tahlab Win Iwessal - Live,Kader Japonais,232799,0.397,-14.608,0.547,2.32e-06,0.365,0.727,0.0892,147.878,52852,2
3OKQhfbeaBJ0xHt0mUWpMz,Coup de balai,Cheb Bilal,264506,0.726,-4.226,0.972,0.000311,0.0747,0.93,0.0656,93.918,53481,2
44J26Wzz4HlnInzNqwGlQU,Et après,Cheb Bilal,377986,0.689,-4.12,0.858,0.0213,0.34,0.833,0.068,92.969,507324,2
6QtAOEpPzfbHhuYm8L1hGP,Oui goullouli,Cheb Bilal,316786,0.482,-4.517,0.847,0.0,0.237,0.787,0.0822,198.196,234,2
2vKC780ZNueOhe335S9eus,Tzawji,Cheb Houssem,587146,0.628,-12.463,0.649,0.000708,0.334,0.819,0.0331,92.029,126757,1
1Tzj0bb35XiTE65TGOVg3h,Ya hbabi rani fi hala - Live,Cheb Houssem,120480,0.44,-7.851,0.803,1.29e-05,0.347,0.79,0.158,96.516,301,1
30y0hyq1vmuTlWKecg51wF,Domino Domino,Cheb Djalil,464187,0.66,0.076,0.98,0.0,0.0431,0.959,0.0791,96.055,94499,1
07u8gCnNfHb2J6IGjGFcNv,Guardatli La Puce,Cheb Djalil,471067,0.737,-0.795,0.964,0.0,0.0952,0.915,0.0666,93.998,7113,1
2XXYxzL5ZrisKAXb9Arvs4,Raha Halfa,Cheb Houssem,365720,0.439,-8.364,0.847,3.34e-06,0.417,0.943,0.14,93.515,3548,1
1sHGTPlGVcn9oGtfbXBqFv,Virus - Live,Cheb Mourad,390306,0.65,-6.551,0.875,0.00082,0.105,0.87,0.0397,93.925,2111167,1
1c7UDIbU80CmiQwgW9svYT,Khalat W Tabghini,Cheb Houssem,575066,0.696,-12.701,0.671,2.62e-05,0.113,0.894,0.0377,97.988,16752,1
5EEU79PQGVtjRJk96Jyy9t,Khsara fik ghrami,Kader Japonais,342306,0.444,-4.369,0.599,0.0,0.303,0.395,0.0425,133.039,89624,1
68fyxzBBNh6d2O1Eh3nkYx,Ndiha Borj Arabe,Cheb Djalil,315048,0.651,-6.71,0.871,1.38e-06,0.0992,0.922,0.0911,89.983,122,1
4FUJPUot2Pn93gy3w8paLP,Ndoublik Wanfoute,Cheb Djalil,311867,0.67,-0.981,0.954,1.42e-05,0.237,0.952,0.068,92.032,61480,1
3P0K8Tqrc1GlrCeRJJPiL9,حصن أو ارا,Cheb Bilal,352706,0.766,-7.672,0.725,0.0,0.712,0.805,0.0365,110.923,7683718,1
2vq0SE9I7LxE4XP2qS7Wa8,Zaqzoqati hilwati,Cheb Djalil,65619,0.63,-9.769,0.788,2.87e-06,0.324,0.862,0.0553,96.057,371506,1
4jJ1lVbzOAccpfegDl79RR,Nti madjnouna ou ana meryoule,Kader Japonais,399146,0.395,-1.852,0.925,4.64e-06,0.319,0.511,0.314,189.77,133387,1
4qAOBH7zIX9eOufGSUCAh9,Visa six mois,Cheb Djalil,157466,0.477,-8.811,0.853,0.0,0.33,0.729,0.0995,91.921,437413,1
5tzok1urZCktDxQGbuvYy1,Nadi Omri Nsaharha,Cheb Houssem,466773,0.704,-11.228,0.791,0.000246,0.126,0.963,0.0517,97.977,9702,1
1dbwNfYaCpekzOxvdIpVAo,Rani medrar,Cheb Djalil,302863,0.37,-10.613,0.777,4.54e-06,0.327,0.526,0.0769,95.899,2938687,1
2hJbbp68NOLGGbJyjrOyjm,Ma tehadroch ala l'amour,Cheb Djalil,340636,0.374,-10.259,0.737,1.21e-05,0.842,0.664,0.0935,91.519,2687781,1
6F0TF1Hagim4DJhXGqrJkO,Khalota,Cheb Djalil,288235,0.339,-10.192,0.694,1.66e-05,0.834,0.723,0.0891,92.905,170434,1
0725jf8aLXG7cPeUqYOYzD,مين نسيتي علاه تعيطيلي,Cheb Djalil,535057,0.559,-6.689,0.843,0.000682,0.0467,0.844,0.0394,91.962,1853753,1
1zzi7AiNXGJv8ITEvutAbA,Et oui,Cheb Bilal,316759,0.656,-8.318,0.767,0.000743,0.154,0.702,0.0377,98.053,279606,1
2VBqTDYVrCHMCqkuvj1TxI,El 3achk yebghi ezzhar,Kader Japonais,437973,0.627,-4.582,0.934,1.61e-06,0.158,0.757,0.0862,94.897,401106,1
7fQ1eh6IwnQ3sFX7hFa1iR,Nti houbi,Kader Japonais,387346,0.512,-3.337,0.918,0.0,0.106,0.853,0.0773,94.975,25594,1
6rtr8GALQk1xxqm6riHNpY,Rak Retard,Cheb Bilal,314466,0.678,-8.051,0.741,7.05e-06,0.109,0.72,0.056,160.05,317642,1
5VnjBE7ukaLIOMrhHZAje3,بلادي,Cheb Bilal,252133,0.671,-12.599,0.75,0.0133,0.113,0.814,0.0606,164.95,72911,1
0qUjZqqiYZm8H1C3EnAlm5,La hya la hachma - Live,Cheb Houssem,240880,0.433,-8.303,0.78,0.000429,0.256,0.887,0.21,95.095,218223,1
2iURXrPCJeBrc3Kf6GJjox,Plusieurs fois seksit rouhi,Kader Japonais,483386,0.619,-2.151,0.909,0.0,0.0647,0.92,0.0799,87.973,161297,1
0nxJa4vrfGQOkJbsFq40xm,Mal Omri Darate Alia,Cheb Houssem,763426,0.517,-10.604,0.736,0.000109,0.108,0.849,0.102,95.864,9127,1
2GRu8GwqclyL8ohbXIgviR,Jorhi Ma Bra - Live,Kader Japonais,470470,0.444,-15.722,0.332,2.44e-06,0.326,0.427,0.0747,89.961,14640,1
5OjePxSPWM2AWjJQGoyfh9,Tzawji,Cheb Houssem,587146,0.619,-12.41,0.665,0.000558,0.334,0.824,0.0337,92.052,126757,1
01VvYCm4ZQ13ZtulvsKw45,Jibou La Brigade - Live,Kader Japonais,308241,0.494,-14.526,0.401,0.0196,0.534,0.528,0.0351,89.253,144959,1
2fuJA8KhQhxYJcKhF7qD6l,9Achakna - Live,Cheb Mourad,572943,0.681,-7.896,0.786,2.97e-05,0.462,0.96,0.0654,93.988,1040808,1
4q8o4dDqacSkHLyo4Pgohn,Passé'k Maaya - Live,Kader Japonais,338938,0.41,-19.546,0.292,0.000355,0.809,0.51,0.068,89.239,26856,1
0X8blgoWzNQ41TIgCzPIyP,M3Andi Zhar - Live,Cheb Mourad,212924,0.589,-9.97,0.537,7.3e-06,0.167,0.897,0.0763,93.214,74,1
4D6UGjSwaX2dHNhdY8qPpQ,Sayl el globe k'halou,Cheb Mourad,396066,0.722,-1.093,0.898,0.000379,0.339,0.774,0.0536,94.019,69,1
0mqOmlJuhcxWBg3CLCpiys,Choufou Tahlab Win Iwessal - Live,Kader Japonais,252185,0.476,-18.307,0.498,0.000126,0.773,0.846,0.0494,110.751,52852,1
6nxqwMKqQz8xtHvfSbxi6Y,Gat3E Rasi,Cheb Mourad,721658,0.721,-11.754,0.712,0.000274,0.318,0.937,0.0483,93.952,122,1
4CIn7OhNkQlvkMTgS8YUMt,Bla Bik - Live,Kader Japonais,389789,0.467,-15.177,0.458,5.93e-05,0.434,0.39,0.0538,103.88,11448,1
121uqQ8FIblTZDhNO8rmme,3Achkna Ghalta,Cheb Mourad,403670,0.65,-10.492,0.626,1.28e-05,0.0433,0.961,0.0357,93.964,157211,1
7tTj2TNlp84kU7QRQBPKTR,L Milieux Hareb W Nti Tejri Morah,Cheb Mourad,367568,0.6,-2.92,0.939,3.52e-06,0.296,0.778,0.0708,92.034,15586,1
1geYmjyDKeasLDBXDSCRGe,Rani mride biha,Cheb Mourad,486186,0.641,-1.388,0.883,0.00291,0.221,0.897,0.042,91.991,141,1
5LYrigMbfHkL3Fzr3e3FfH,Mamamia - Live,Kader Japonais,282849,0.451,-16.924,0.453,0.00024,0.411,0.693,0.0649,110.856,73876,1
6vxpAIHJgp4iPxa0aarEJh,Oui Oui Non Non,Cheb Mourad,360437,0.678,-4.679,0.859,9.83e-06,0.159,0.883,0.0399,92.013,54342,1
4dru6kjdmhGLngHdPVVO1f,Mami Mami - Live,Kader Japonais,335768,0.596,-13.539,0.57,3.66e-06,0.0626,0.73,0.0548,96.908,1614,1
5p3883eg1fFFnkXfJpFIFZ,Tel3Ab B Glob Rjal,Cheb Mourad,327862,0.597,-6.736,0.898,0.00269,0.341,0.895,0.0479,179.987,63999,1
4nxhwStuN62Syh74t59CkC,Ba3ate dhabeha,Cheb Mourad,368560,0.74,-0.678,0.935,0.000256,0.292,0.82,0.0406,94.002,121,1
3gj9NU1ytBy5LgShQeSUTK,Zewzjhzli Ya Bouya,Cheb Mourad,323944,0.534,-4.97,0.845,0.0,0.144,0.885,0.0771,93.693,141541,1
3QBu56lcYSa2SpaGuWS5jJ,Ahki Ya Zaman - Live,Kader Japonais,221888,0.42,-18.446,0.255,1.73e-05,0.271,0.19,0.0791,142.325,17090539,1
4CbBn4wg7i7fgZX9HtBUsj,Machi Hassassa - Live,Kader Japonais,312278,0.442,-13.593,0.533,2.16e-05,0.601,0.771,0.107,179.402,15455343,1
3ORxCI6hYSHALtmv8zEChV,Oscar - Live,Kader Japonais,319919,0.287,-18.1,0.183,8.98e-06,0.438,0.205,0.0711,67.545,16728,1
2hiZ1nqz7r4SxVF6l8ty2K,Nebghik ha lemok,Cheb Mourad,363680,0.626,-8.092,0.736,1.58e-06,0.223,0.8,0.0413,94.051,197631,1
4jP8zbUVFGpqvSXt3Bhep1,Ghadi n'selaa n'kelaa,Kader Japonais,275373,0.712,-4.767,0.861,4.93e-06,0.204,0.896,0.052,102.001,71076,1
7l2iAqWY7LiKyMHo8s0ZRE,Gachitili Ma Vie - Live,Kader Japonais,216316,0.64,-17.583,0.437,0.00414,0.598,0.814,0.0619,102.773,254656,1
2TweaB1Vs19XVkfhQeKQ63,Raha halfa,Cheb Houssem,365720,0.452,-8.356,0.843,3.43e-06,0.451,0.95,0.15,93.417,3548,1
6alVAqLVV3CfAspIc7FC2s,Ghadi Nreja3ak ki Mahrez,Cheb Mourad,457920,0.57,-2.89,0.932,0.0,0.357,0.869,0.0991,93.808,174,1
4wC0VNmzuD1rPYJiD2gJtH,Aatini la réponse,Cheb Houssem,388520,0.553,-9.352,0.804,0.0,0.182,0.964,0.0387,97.995,8079,1
1lFyPNrVKWLcmcuLFtJCn8,Dkhalte Nconecte,Cheb Houssem,592040,0.637,-5.147,0.926,0.000357,0.136,0.887,0.0477,99.024,21394,1
5r3Z8trgmm78SxR7KHoviq,Roudi Balek - Live,Kader Japonais,244177,0.355,-14.452,0.572,0.000613,0.13,0.752,0.0755,68.105,178574,1
0yVDDcsTtgQ3WnynylAE5N,Henini Henini,Cheb Bilal,342000,0.48,-5.46,0.615,0.0,0.0368,0.664,0.0394,152.021,5360,1
0PhyAmwhYjS0MYsG2aOorY,Maniche Nejem,Cheb Bilal,310052,0.723,-12.71,0.619,0.000239,0.105,0.602,0.0593,95.967,403382,1
1zg5VWDRmO2KwlAdK6m0Hm,Zaama twililek,Cheb Bilal,368034,0.662,-9.195,0.759,0.00511,0.0753,0.966,0.0347,89.98,4304710,1
582XLzJRidmjVVhkSO7Vne,N'satni W'khaltni (Live),Kader Japonais,441052,0.668,-4.189,0.965,0.0154,0.257,0.935,0.0519,92.022,128,1
0k91k7l49c8tJEDGYkPjFK,Bonjour Chérie,Cheb Mourad,402720,0.317,-3.605,0.947,1.55e-06,0.207,0.867,0.0881,93.96,289548,1
6OCTbEDx5eS17qNLxpEhp2,Enti enti,Cheb Bilal,284270,0.706,-8.338,0.819,7.26e-05,0.349,0.837,0.0488,105.669,43470,1
4nREzCKyTidB6B7LhQDiQw,Atiha Warda,Cheb Mourad,515919,0.593,-4.447,0.909,3.16e-06,0.0914,0.848,0.0401,93.963,190022,1
1LRVFWrGXBUO4xTTNxDzz6,Waalach - Live,Kader Japonais,239405,0.462,-23.738,0.13,0.0,0.555,0.431,0.0543,59.937,66857,1
3a6OPSJILAgJClZC7G0OeC,Ahki Ya Zaman - Live,Kader Japonais,209142,0.422,-30.348,0.036,1.12e-06,0.576,0.154,0.0614,149.911,17090539,1
5SWMqFCwhP4ig6B0EH7OWX,Ntiya Rouhi - Live,Kader Japonais,346345,0.546,-20.618,0.295,6.58e-05,0.689,0.651,0.0789,90.758,82870,1
0YPYxAY5jdEHlwWQKKOBuM,Hablatek,Cheb Bilal,374853,0.554,-8.822,0.573,2.11e-05,0.122,0.452,0.0457,89.0,3963042,1
1J4otc6fEcyKQUzUzzzXiG,Tesra,Cheb Bilal,296600,0.48,-9.28,0.725,0.544,0.691,0.712,0.207,163.819,330005,1
3PBaQUMttEs0dy6y4S1YF5,Rani Jay Omri,Cheb Mourad,351840,0.599,-3.14,0.923,0.0,0.0594,0.906,0.101,92.006,165649,1
5akEwinlE3MjqyoSxkkSLi,Galbek Howa Lmodir,Cheb Mourad,395906,0.546,-2.996,0.889,7.99e-06,0.214,0.741,0.0445,175.94,1011648,1
4JFLU9GmEZcxVH1z3iBXOP,Oscar - Live,Kader Japonais,203536,0.342,-26.599,0.0668,3.3e-06,0.177,0.286,0.0509,134.122,16728,1
0NhxjFaFLEM5dBuZbMb4Wn,Jorhi Ma Bra - Live,Kader Japonais,212879,0.618,-19.203,0.336,4.11e-05,0.124,0.756,0.096,90.912,11163,1
7lrTZ3AdT0WJThK9pJcTIS,Roudi Balek - Live,Kader Japonais,292759,0.486,-17.447,0.427,0.000487,0.209,0.785,0.0673,112.276,178574,1
2yP3sMIEeDQTncWh2PXxvC,Hya b'roha laabet,Kader Japonais,353400,0.626,-6.116,0.882,2.45e-06,0.308,0.925,0.0809,87.223,10063,1
4bBKkiyDXWqXp1vLUz9kV8,Histoire Taana,Cheb Djalil,497573,0.584,-1.929,0.881,1.01e-05,0.082,0.922,0.0979,87.898,38010,1
7s4DZZLlzgNqLpf7JRxLb2,Louken ja andi,Cheb Bilal,317626,0.664,-4.459,0.861,2.82e-06,0.313,0.718,0.0344,112.21,115659,1
3QzmR3CdfKvFMHko97USEV,Ourah yashar alabali - Live,Cheba Dalila,205733,0.376,-1.53,0.953,0.0295,0.148,0.646,0.102,89.423,378,1
6kp24e0tyV5gYfw4fLrOk0,Alik ki dayer - Live,Bilal Sghir,275905,0.651,-5.405,0.911,0.000155,0.0814,0.961,0.0441,95.012,51154,1
0JeRE09LZAd6uBbTGn8e5W,Ouaïli,Cheb Bilal,316084,0.514,-8.996,0.785,0.000257,0.114,0.556,0.0494,104.136,11918887,1
0aodmpSjMbWXsTRyN3u4bn,Des fois,Cheb Bilal,287840,0.538,-4.013,0.874,8.71e-06,0.107,0.654,0.0403,172.031,2659289,1
5aYmmDd8JfzNkBIy75BGBI,3omri welat tahdar b swaye3,Bilal Sghir,321436,0.632,0.307,0.985,0.000113,0.074,0.549,0.318,97.973,65848,1
7KOmL0hh278Nbe9sPbh3TD,Dourouf,Cheb Bilal,337920,0.624,-8.012,0.77,2.64e-06,0.088,0.965,0.129,164.047,2004665,1
4ngDwW6NgzImvoGZxV0Ona,Cheb Bilal - Ghadi Nwali Nadrob,Cheb Bilal,339983,0.856,-17.763,0.484,2.7e-06,0.138,0.882,0.119,100.978,327316,1
6fiMUVS7OjSCW7Wty2H9nY,Chawala chawala,Cheba Dalila,127164,0.557,1.108,0.994,0.00028,0.451,0.672,0.128,99.675,9098,1
2PEtxqVn5zmphjfGNlgexX,Ana min netwahachah nebghi nchem rwayhah,Cheba Dalila,55248,0.659,-1.376,0.96,7.62e-05,0.338,0.816,0.165,94.11,563,1
6qHlPHiiwS133rhPbyuaB6,Hadou ga3 ma yebghounach,Cheba Dalila,98298,0.732,-1.65,0.962,1.22e-05,0.384,0.925,0.207,94.039,420,1
5JiFijvSCCy5fDKHMHnokc,Le vrai amour,Cheba Dalila,323906,0.636,-4.406,0.735,0.0,0.0802,0.762,0.0563,102.018,574,1
3BikwsgE1qZagMznde86df,Achki wellali,Cheba Dalila,315586,0.686,-5.867,0.767,0.0,0.12,0.897,0.0506,102.046,288,1
10duIH72Am0J9r3lUUcv3H,Kirani kirani,Cheba Dalila,321493,0.565,-4.854,0.828,0.0,0.175,0.655,0.111,108.566,21532,1
5iuMOdzOti3jCm0jfYa1Uw,Bghit ntoub makhalaounich elaarab - Live,Cheba Dalila,455560,0.311,-1.693,0.925,0.000285,0.806,0.726,0.127,91.2,785,1
4yctDX11vDT0U2o2Gthag4,Dinomah je l aime a la folie - Live,Cheba Dalila,211480,0.398,-3.023,0.801,7.6e-06,0.387,0.669,0.102,167.716,552,1
5z3xIZhGCgHNZyHR5iDDC9,Ki wahran kima casa,Cheb Bilal,378066,0.777,-6.768,0.76,1.51e-06,0.079,0.932,0.0419,100.002,883869,1
4cf9aY33pdZ1kAOHePms4j,Mouhima,Cheb Bilal,346430,0.713,-9.58,0.743,4.3e-06,0.592,0.965,0.0324,114.054,244417,1
4EB4jbZehLXd6cP1ygDWuY,Real Madrid vs. FC Barcelone,Cheba Dalila,730866,0.803,-2.863,0.972,1.85e-06,0.354,0.882,0.0994,119.998,222,1
2ds0V52IwJQ7NqP9wkPdV1,Gaa semouu bia ki rouht alya - Live,Cheba Dalila,471813,0.326,-1.722,0.934,0.00254,0.581,0.577,0.13,89.414,361,1
62GTSxPpkNpXrng3rkjMdn,Wili wili,Cheb Bilal,342586,0.645,-4.987,0.867,0.000464,0.0756,0.882,0.0607,81.996,243675,1
0ah81KsZe5nSBhrBcI5RtD,Parano,Cheb Bilal,347693,0.639,-4.1,0.888,1.42e-06,0.23,0.838,0.03,95.005,114210,1
5YaO798pTk6lvCGDKGwMgv,Nbassih nbassih - Live,Cheba Dalila,144080,0.375,-1.973,0.91,5.97e-05,0.24,0.677,0.128,195.022,336,1
1Tv1lejV99NUdgKpuWDUxV,Khalik maaya,Cheb Bilal,321960,0.564,-7.694,0.79,8.69e-06,0.195,0.689,0.0299,160.045,115683,1
1AcMU60sR9GoXfxvDsVm3h,Message,Cheb Bilal,327134,0.661,-6.227,0.815,0.0,0.058,0.972,0.0369,165.958,4162757,1
