id,name,main_artist,key,mode,time_signature,duration_ms_x,danceability,loudness,energy,instrumentalness,liveness,valence,speechiness,tempo,popularity,last_fm_playcount,last_fm_listeners
6F1ol4zKiUkhg3CEkPVTK9,Yadjmaa chemli bedhia / Ouelfi tedj elbahi / Mahboubital djfah - Enchainer,Amar Ezzahi,11,1,4,1815729,0.58,-15.773,0.366,0.000782,0.192,0.644,0.0811,119.126,0,1,1
0JvSpUXYyfJli2sw066oj8,Yal baghadni - Enchainer,Amar Ezzahi,11,1,4,2432242,0.558,-17.442,0.249,0.00177,0.231,0.627,0.0535,130.347,0,0,0
4BixLzPgLap7hkBbP2ckqG,Kifach hilti ya nassi - Enchainer,Amar Ezzahi,11,1,4,1643530,0.613,-15.383,0.272,2.32e-05,0.609,0.726,0.0987,125.931,0,0,0
6GQHJRNFhWSr6kiFsflDpF,Tallet bi siddi / Mel habibi malou - Enchainer,Abdelkader Chaou,7,1,4,962773,0.52,-8.285,0.495,2.79e-05,0.0697,0.809,0.0622,115.024,0,0,0
0Qx9lLcL5NgocW5G2pqn3v,Ya liyam / Hya naawlou - Enchainer,Abdelkader Chaou,9,0,4,902769,0.555,-10.403,0.439,0.000122,0.0672,0.843,0.0611,138.674,0,0,0
5ES8mPxqpAAmCDmmIW1EGQ,Kahl el ain medebel e'ch,Amar Ezzahi,8,1,4,679739,0.462,-9.648,0.492,0.00897,0.69,0.845,0.0614,105.561,0,0,0
1w1Ur7rHCXw8fAzOBObmlG,Ya rab el ibad / A rassoul allah - Enchainer,Abdelkader Chaou,7,1,4,807632,0.568,-9.601,0.466,1.13e-05,0.211,0.861,0.0763,105.805,0,0,0
2ZcQ5pdDHNJw3oCnPxyFhv,Bahdithna ya layem,Amar Ezzahi,2,0,4,545017,0.66,-8.964,0.546,0.000226,0.126,0.935,0.063,155.734,0,2,1
2UHxExLGQHMVLpG4Jn86pf,Had el charraf / Djoud berdak ya ghezali / Zarni el habib - Enchainer,Abdelkader Chaou,4,0,4,958332,0.572,-11.726,0.417,0.000142,0.214,0.848,0.0522,117.992,0,0,0
0R0dpXOXWFoCUgwKs07var,Ya khalak lecheyaa,Abdelkader Chaou,7,1,4,935057,0.558,-10.322,0.439,7.96e-05,0.0993,0.799,0.0561,110.217,0,0,0
4iEBoqBDYocSokPz2EdoDh,Tabaa kalbou win edah,Abdelkader Chaou,7,1,4,694260,0.562,-9.865,0.436,4.14e-05,0.0926,0.738,0.0498,112.045,0,0,0
1vLTFvwxcj7YrF7HeLw8tK,Koulili bellah ya chamaa,Amar Ezzahi,5,1,4,959470,0.493,-4.671,0.727,1.62e-06,0.596,0.928,0.0868,106.658,0,1,1
0fnoj06z7F15HQ5DYVGY0V,Ya ferket deyar el andalous,Abdelkader Chaou,4,0,4,312350,0.526,-8.916,0.497,0.000279,0.171,0.922,0.0323,123.751,0,2,2
6HzNP1cHS8Tbpwvcbqqlpj,Kammet laalem / Dirou awani - Enchainer,Abdelkader Chaou,9,0,4,960369,0.503,-9.17,0.479,0.00023,0.107,0.738,0.0592,103.255,0,1,1
196GshqVCjdHlbMI6bqQVp,Malek wahad binar el bin / Lilek Naharek - Enchainer,Abdelkader Chaou,7,1,4,1376709,0.544,-10.119,0.445,2.93e-05,0.0789,0.789,0.0535,112.587,0,0,0
7D0DfqOYco0C1XgynXt2qh,El mendoza / Aachki oua ghrami / Men kouss hadjbou / Menek ouahad sidna / Talet bsidi had elghiba / Kane anta aachik - Enchainer,Abdelkader Chaou,4,0,4,1877706,0.345,-7.796,0.66,5.1e-05,0.505,0.78,0.0361,89.606,0,0,0
2P9p69DMzlsf9xrTpW8qkU,Chafiâa mouchafâa,Abdelkader Chaou,0,1,3,1356680,0.426,-8.353,0.497,0.000254,0.375,0.724,0.0356,104.102,0,0,0
62gQGBwtBaayxEcpCeKr4S,Nesraf,Abdelkader Chaou,4,0,4,312398,0.527,-8.903,0.503,0.0002,0.293,0.929,0.0326,123.749,0,0,0
5SD2EKxFiAeO6McJRmmAxy,Haili ou mali,Abdelkader Chaou,0,1,4,535000,0.57,-11.892,0.586,0.000292,0.17,0.883,0.0321,113.966,0,1,1
2igpVKwGudIiOuV6NUQQr5,Khabite aalik elhoua ya lebnia,Abdelkader Chaou,7,1,5,367053,0.404,-12.579,0.557,0.0,0.0452,0.857,0.0501,86.378,0,0,0
7JEHKCTmhDoQgshtwOFL9f,Lachtloum alaachek,Abdelkader Chaou,9,0,4,902817,0.557,-10.356,0.437,0.000135,0.0667,0.855,0.0609,138.18,0,0,0
6zcdpimbyD0aMsYUeFsl7N,Ya khalek lechia la touakhed rouhi,Abdelkader Chaou,7,1,4,935105,0.559,-10.327,0.443,9.6e-05,0.1,0.794,0.0561,109.81,0,0,0
2GGep1VYMiVrvM0bXPWBGI,Ya rab el ibad kemel kesdi,Abdelkader Chaou,7,1,4,807680,0.547,-9.607,0.471,9.57e-06,0.221,0.856,0.0754,105.494,0,0,0
6uTC8aDOG5lzvIrcKm2oLW,يا الهيفة ربي يهديك,Abdelkader Chaou,11,1,3,289520,0.425,-11.361,0.815,2.98e-06,0.0747,0.817,0.0478,93.582,0,0,0
7J1nKo0U8dT4r06Sp2rxqS,Koul men chaf ghezali ihablou,Abdelkader Chaou,0,1,4,779206,0.54,-9.489,0.465,0.00202,0.0682,0.908,0.0542,106.625,0,0,0
55ectnIM3vkQrVPky1d65X,يا حبيبي آجي نتصالحو,Abdelkader Chaou,9,1,4,351453,0.735,-10.171,0.782,0.00998,0.0456,0.964,0.0371,108.031,0,1,1
0foIDDM0A55Mr17QXpd7XQ,لي يخاف ربي,Abdelkader Chaou,7,0,4,238226,0.67,-12.304,0.594,0.000261,0.324,0.828,0.0402,113.105,0,0,0
2UKYryixXrP8OFWIWkfRNP,لي يخاف ربي إستخبار,Abdelkader Chaou,7,0,3,120586,0.387,-16.216,0.223,3.9e-05,0.177,0.494,0.041,79.959,0,0,0
32lYeSB6qWizJnyjNyrsGA,Ya mohamed hay sidi sela allah aalik,Abdelkader Chaou,0,1,4,1249410,0.485,-7.573,0.519,5.13e-05,0.0986,0.825,0.0846,146.167,0,0,0
5qbSGNRMfRrD04eb6zHZai,Ya rassi noussik ya mchoum,Abdelkader Chaou,7,1,4,1404734,0.528,-8.278,0.481,5.24e-06,0.125,0.725,0.0606,111.462,0,0,0
4XDcFjXOuQNQllmhE5zbfB,Amali mali,Abdelkader Chaou,0,1,4,562886,0.491,-8.725,0.481,7.61e-05,0.122,0.813,0.0475,115.425,0,0,0
6j1kSFrIx0vCxYGwbl2bAC,Talet bsidi hadh el ghiba,Abdelkader Chaou,7,1,4,962821,0.523,-8.271,0.493,3.01e-05,0.0667,0.813,0.0585,115.102,0,0,0
7lVQCSXlvQcPWSmCpYwTuA,Ched elsanek ya ellayem,Abdelkader Chaou,9,0,4,1026481,0.519,-8.409,0.489,0.0,0.145,0.712,0.0675,118.107,0,0,0
2pyIpJsPduwuY1Vygk0xlP,Hadha men fedhlou,Abdelkader Chaou,7,1,4,1656555,0.533,-9.871,0.364,0.00012,0.0935,0.613,0.0489,107.878,0,0,0
6zIpnCQoGB0BLHuNb3LNSC,كواني و راح,Abdelkader Chaou,7,1,4,237226,0.666,-10.528,0.809,0.00256,0.169,0.969,0.0327,112.947,0,8,5
2x2XuN2IRWvl4QNC2GhVh3,جيبوها جيبوها,Abdelkader Chaou,0,1,4,317240,0.698,-11.109,0.746,2.29e-05,0.0784,0.93,0.0441,125.003,0,2,1
5Q9XqLXNH5wucoFpod2vhJ,الوحش جابني لوطني,Abdelkader Chaou,2,1,4,193280,0.69,-11.403,0.738,2.89e-06,0.346,0.768,0.0406,96.988,0,0,0
0CLAJRqKJf9pwRMg629Mp6,الوحش جابني لوطني إستخبار,Abdelkader Chaou,2,0,3,119240,0.328,-15.392,0.279,0.000165,0.335,0.0715,0.0336,86.974,0,0,0
4v4f3rbu1wMedeRqURdp9r,رمضان مخلص,Abdelkader Chaou,7,1,3,96470,0.452,-11.642,0.704,8.85e-05,0.202,0.934,0.0648,82.934,0,0,0
277Q1AFQidpQ2hNKnIR4tJ,رمظان,Abdelkader Chaou,2,1,4,290226,0.661,-11.659,0.705,7.06e-05,0.17,0.771,0.0416,107.001,0,2,2
70nhQ7af0d1op6H813WPn2,إستخبار رمظان,Abdelkader Chaou,7,1,5,99253,0.441,-16.354,0.265,0.000809,0.164,0.199,0.0418,111.931,0,0,0
7p2KZRH0940rGMI1VMPMJI,Adji ya nouah anouhou aala nbi rassoul allah,Abdelkader Chaou,0,1,4,1332950,0.563,-10.549,0.384,1.73e-05,0.124,0.821,0.0611,108.928,0,0,0
26rFSudhRRLzbVft3EIFV5,Anaya fi hmak koult lha ya ouelfi meriem,Abdelkader Chaou,4,0,4,925231,0.661,-10.7,0.436,1.94e-06,0.0936,0.835,0.0512,114.555,0,0,0
7hfZUob2dW8hrTcAXUF0UI,Ya allah salef aïcha,Abdelkader Chaou,9,0,4,1080581,0.569,-9.863,0.437,8.22e-05,0.0981,0.772,0.0506,117.133,0,0,0
6owjFOIkwnDFk8sPMqCqxm,Djouz aandi naatik klam ya slam,Abdelkader Chaou,7,1,4,673724,0.578,-10.046,0.448,0.0,0.0639,0.829,0.0567,109.955,0,0,0
0kebvRSWKTvxoYyPjIdQNf,Kessa saret fi hadh ezmen,Abdelkader Chaou,7,1,4,694308,0.565,-9.866,0.44,4.66e-05,0.0902,0.753,0.0481,112.377,0,0,0
4D4MAnVSss6vfTfAyj4sqy,Aadrouni ya ahli ou nassi,Abdelkader Chaou,7,1,4,786573,0.601,-8.71,0.484,2.5e-05,0.106,0.847,0.0468,110.753,0,0,0
0OZsSoCJluibsnWFiyfRwp,La tesmaa ghir koub ouara,Abdelkader Chaou,7,1,4,1051820,0.567,-10.255,0.432,6.21e-05,0.0762,0.796,0.0403,115.699,0,0,0
1osAwx3ugjucbIsggCjoe0,Dir el khir wansah,Abdelkader Chaou,7,1,3,448000,0.418,-11.727,0.505,1.46e-05,0.27,0.782,0.0383,153.857,0,0,0
4WEP81FMdgvXxU9IQKN7Q4,Touchia,Abdelkader Chaou,4,0,4,958380,0.576,-11.718,0.415,0.000126,0.219,0.839,0.0532,117.924,0,0,0
6tdVzjSwHLrE6RTjtEJ0W0,Chafiâa mouchafâa - Pt. 2,Abdelkader Chaou,0,1,3,1152573,0.418,-8.752,0.5,0.000388,0.355,0.771,0.0388,102.749,0,0,0
2yjAOCMEqL7NPbnsn3E4r2,Ya ali chouf djbel,Abdelkader Chaou,0,1,4,797231,0.533,-11.074,0.442,1.21e-05,0.0802,0.897,0.0993,102.585,0,0,0
5zE0gosvj6lBecErUdNk06,Isarafat - Enchainer,Amar Ezzahi,0,1,3,2541004,0.468,-15.522,0.317,8.39e-06,0.532,0.893,0.0453,140.097,0,0,0
08SYn83sfYipRnA2Oldzqr,Abkaou aala kheir,Amar Ezzahi,9,0,3,309009,0.349,-12.961,0.566,0.0,0.864,0.963,0.0539,95.218,0,0,0
6xK5YACyO5yC5styspVl22,Salf mek moulet lehbab - Remasterisé,Abdelkader Chaou,7,1,3,362186,0.363,-15.976,0.321,0.0202,0.145,0.845,0.0481,154.124,0,1,1
43hThy8XYebvxZtKMBhmvf,Doum farhi ya rebi,Abdelkader Chaou,4,0,4,1227213,0.458,-7.876,0.482,1.61e-05,0.526,0.591,0.0358,110.804,0,0,0
37MNAZrfdxWxIJZLzXi7E8,Ya dhif allah red ledjouab / Youm el djemaa kherdjou ryam / Mkhilass / Ouach machefti ya aïn - Enchainer,Abdelkader Chaou,4,0,4,1689386,0.527,-8.368,0.571,0.000151,0.372,0.585,0.0336,105.02,0,0,0
4r2XwqtxtO9Cpet5CiRr7P,En aazha ou nabghiha / Oua selat aala nabina / Ebkaou alla khir - Enchainer,Abdelkader Chaou,0,1,4,1119653,0.397,-8.65,0.656,0.0147,0.336,0.641,0.0381,104.901,0,0,0
7vHzTD4IuCZXSKBUpLOv8y,Men kous hadjbou,Abdelkader Chaou,7,1,4,1376757,0.544,-10.111,0.44,3.08e-05,0.0773,0.786,0.0568,112.747,0,0,0
5OTbA8XGuonsPa98QZVSwn,Kamet laalam zahret liyam,Abdelkader Chaou,9,0,4,960417,0.504,-9.16,0.48,0.000248,0.105,0.741,0.0605,102.969,0,0,0
3vcxZtgTEVcoBVcZGeejnI,يا الباقية,Abdelkader Chaou,7,1,4,286000,0.508,-8.486,0.472,0.0,0.283,0.811,0.0437,137.525,0,0,0
0VAB21qvIoLIP5bbsMNLBi,يا الباقية إستخبار,Abdelkader Chaou,7,1,4,126600,0.432,-10.319,0.385,0.00251,0.163,0.701,0.0379,141.395,0,0,0
3jCW3YQSWGrc5tWNUFcWUc,يابلارج,Abdelkader Chaou,4,0,4,267200,0.569,-8.811,0.471,0.0,0.348,0.965,0.0349,129.78,0,0,0
1n5XMfPpd6hRZhRtCjDe8Y,يابلارج إستخبا,Abdelkader Chaou,7,1,4,116000,0.312,-16.318,0.226,0.000263,0.109,0.587,0.0377,59.949,0,0,0
550X8R6PrAzbJG0sp4s6ru,تحدثت معاك ياقلبي إستخبار,Abdelkader Chaou,0,1,4,118400,0.441,-15.205,0.22,0.000145,0.307,0.597,0.0369,113.451,0,0,0
2Mn6xjQapT3XQZtOsYNxLb,قرصاني غنم إستخبار,Abdelkader Chaou,2,1,3,70000,0.379,-15.307,0.235,0.0,0.19,0.723,0.033,56.396,0,0,0
112Efir6R45Zlgfr8FTYJM,ألي تصيبو,Abdelkader Chaou,0,1,4,438200,0.512,-8.465,0.522,0.000163,0.053,0.751,0.0506,124.211,0,0,0
1ip2AkF8Jbd8CExdZjItG6,القلب تسالي,Abdelkader Chaou,7,1,3,319000,0.41,-7.427,0.524,1.44e-05,0.453,0.95,0.0434,169.017,0,1,1
6J6c4hdfFqVOUctiQpWALl,طير القفص,Abdelkader Chaou,0,1,4,238800,0.606,-10.723,0.372,0.0,0.172,0.94,0.039,133.463,0,0,0
39eyP4uRTRGI4uXgffFDJB,Ya hbib el khater,Abdelkader Chaou,7,1,4,912822,0.55,-10.462,0.449,0.00021,0.15,0.758,0.0561,113.622,0,0,0
52NQ19gdPyggTqflDIUDCW,Tal aadabiya hram aani ennoum,Abdelkader Chaou,7,1,3,958484,0.413,-9.941,0.395,6.13e-05,0.106,0.713,0.103,201.692,0,0,0
0ZVkOXdzHO0uJZRzIgJ81J,Kahoua ou latey,Abdelkader Chaou,0,1,4,796969,0.523,-9.885,0.448,0.00104,0.139,0.863,0.0585,112.407,0,0,0
3bSq5IO7lXDrl1O2ejhssD,Fraha dayma,Abdelkader Chaou,7,1,3,606000,0.528,-12.054,0.679,0.00962,0.0396,0.895,0.0427,109.851,0,0,0
6ys3BLCTp4KZfUBXN2hqNL,Aâdrouni mani ela m'lih,Abdelkader Chaou,7,1,3,356000,0.395,-12.458,0.552,2.38e-06,0.0312,0.949,0.0412,178.67,0,0,0
47LTs86g68kLLHUsTKsyA4,Ramdane,Abdelkader Chaou,7,1,4,392000,0.521,-12.502,0.568,0.000456,0.0422,0.847,0.0357,111.588,0,0,0
79HONeE6mgeX7WcwQELRe9,El hak youkal,Abdelkader Chaou,7,0,3,500000,0.478,-12.143,0.548,3.93e-05,0.054,0.929,0.049,141.622,0,0,0
0bH01IcAUMZM4eGjHR7xEE,Lala ya moulette ezine,Abdelkader Chaou,7,1,3,430000,0.423,-11.978,0.593,4.29e-06,0.129,0.727,0.0891,99.199,0,0,0
6ODIuEP8Xi9lWR9LovAF5f,Ya kalbi waayite endaouilek d'jrahek,Abdelkader Chaou,0,1,4,658093,0.431,-11.929,0.481,1.39e-05,0.0744,0.657,0.0434,106.506,0,0,0
0gRJ7yfxqVBJJTXVNHI7NQ,Fibali,Abdelkader Chaou,7,1,3,434000,0.357,-11.682,0.571,0.000222,0.0391,0.964,0.0388,96.751,0,0,0
4MV12Yy4cTTcOwd4pNmRQt,Aâla aâlia ma khamemti,Abdelkader Chaou,7,0,4,597000,0.471,-12.055,0.461,9.68e-05,0.0745,0.753,0.0476,106.18,0,0,0
3PWB8jY9ufvJGtdbOzByKw,Haili ou mali,Abdelkader Chaou,0,1,4,535680,0.581,-11.894,0.521,0.000402,0.2,0.963,0.032,114.218,0,1,1
2V3ZkOvAqWgP33hvfLMluR,Ya ghalia,Amar Ezzahi,7,0,4,974563,0.445,-5.335,0.714,0.000219,0.664,0.88,0.117,112.484,0,2,1
2UrJY1Wehd6RknJGWzKn89,Amedhouh,Kamel Messaoudi,0,1,4,208693,0.346,-5.87,0.597,0.000249,0.179,0.586,0.0316,148.173,0,0,0
7HoxqWmAmIXEH8XCVV2KJu,Istikhbare,Amar Ezzahi,3,1,3,472431,0.404,-6.695,0.747,0.00516,0.441,0.979,0.0428,156.813,0,2,2
0HqlOwRWUyrhBykgFi5sW5,يا داير,Kamel Messaoudi,11,1,4,371200,0.429,-5.637,0.551,0.00142,0.112,0.711,0.0432,114.493,0,0,0
5pNj8EgoZgxvOctX8EWb2A,Ayen ayen,Kamel Messaoudi,0,1,3,274893,0.476,-6.839,0.743,0.316,0.187,0.881,0.0427,155.969,0,0,0
2vcPu0a1SDJm6YeNycd3Mq,Tefkira,Kamel Messaoudi,7,1,3,626160,0.452,-9.398,0.468,5.82e-06,0.135,0.655,0.0341,137.38,0,0,0
2iR7SbE29VTltw2DdbOh1l,Ya Noudjoum Ellil,Kamel Messaoudi,3,0,3,378720,0.42,-7.83,0.638,5.66e-06,0.274,0.886,0.0551,174.639,0,0,0
66yswly1KS5j1AtADq365B,Kounte fi bladi,Kamel Messaoudi,0,1,1,275920,0.298,-7.129,0.567,0.0,0.162,0.352,0.0385,190.901,0,0,0
7nuwNt831Ld7n0HRlvK5xD,الزنا,Kamel Messaoudi,7,1,4,244391,0.752,-12.441,0.316,0.0,0.366,0.653,0.0376,95.921,0,0,0
79ahLX0sT8hUCmMPTdFR8t,رمضان,Kamel Messaoudi,2,0,4,216520,0.651,-5.074,0.713,3.4e-05,0.187,0.804,0.125,160.005,0,0,0
6VxqJ329BgyipTRNY47Jp9,ماتجيبدوليش,Kamel Messaoudi,7,0,4,316973,0.602,-7.383,0.676,0.00397,0.111,0.831,0.0726,173.983,0,0,0
4TFyw9oKhfsd5YfyZGzjgc,Gualou hasni met,Kamel Messaoudi,1,1,4,396813,0.701,-7.131,0.531,2.33e-05,0.121,0.48,0.0274,136.755,0,0,0
5PpI1n3R2I30XshjwVVYRw,يا سيدي رسول الله,Kamel Messaoudi,6,1,4,421293,0.674,-9.136,0.589,1.86e-06,0.12,0.883,0.0339,88.003,0,0,0
67CNhtl85JFWN8FlW3NVKp,Ya le khayene,Kamel Messaoudi,8,0,3,361946,0.604,-7.508,0.648,1.18e-05,0.13,0.686,0.0364,162.023,0,0,0
2ank0KLhB2CgaImMeeQxeG,الصحراء,Kamel Messaoudi,4,0,3,427013,0.397,-6.569,0.652,0.000176,0.252,0.488,0.0317,153.281,0,0,0
2BzENsfEBtwqeNYp9hWQGd,قالب الكوتوش,Kamel Messaoudi,0,0,3,232493,0.718,-8.486,0.686,3.25e-05,0.0706,0.963,0.0415,140.324,0,0,0
6O49rk05ipzpd0DXYJh9kh,الحبيب,Kamel Messaoudi,0,0,1,208640,0.292,-0.493,0.957,0.00018,0.092,0.834,0.0566,81.594,0,0,0
4az7IzZwvlBfwWN34qwuvo,Denia tehoual,Kamel Messaoudi,11,1,3,233213,0.585,-5.257,0.717,0.0,0.0741,0.956,0.0388,149.955,0,0,0
7oTRWxWnyQyMuKgcBK6jXZ,ايلي هيب سلاهو,Kamel Messaoudi,7,0,4,363973,0.653,-10.411,0.483,6.62e-06,0.428,0.891,0.034,101.708,0,0,0
5BpmE6GQBalj3ALOAXxgBY,سان خوسيه,Kamel Messaoudi,7,1,4,292492,0.707,-9.823,0.665,0.0026,0.112,0.488,0.0637,106.036,0,0,0
5gTVqdee1TAhMy3zGxkRWv,Youm el khemis,Kamel Messaoudi,6,0,4,701146,0.603,-9.231,0.55,0.901,0.111,0.732,0.0304,113.029,0,0,0
5ON3abmfPrMvkOMrz7F4Ad,Allah yahdiq,Kamel Messaoudi,2,1,4,584280,0.608,-7.516,0.484,1.74e-05,0.353,0.723,0.0316,105.751,0,0,0
6nKENOC1E5VVZUdcIEZ0MY,سبحان الله هو الشجار,Kamel Messaoudi,10,0,3,903400,0.697,-11.463,0.435,0.625,0.128,0.538,0.0466,102.606,0,0,0
0jRFvo3nK5ReoLbPcMHXex,Rahou Mqadar,Kamel Messaoudi,11,0,4,338306,0.437,-4.962,0.686,3.59e-05,0.183,0.822,0.0295,140.208,0,15,8
5cRs6qQPqqDyfEfB45tqAg,L'Amérique,Kamel Messaoudi,3,1,3,365320,0.49,-7.798,0.648,0.00019,0.21,0.72,0.0728,81.038,0,0,0
4cdnirkW89bseK0GlsLgdr,Ache Dani,Kamel Messaoudi,1,1,4,356653,0.569,-8.353,0.425,0.0352,0.105,0.462,0.0314,97.629,0,0,0
2AFMR9B5uJSvVnXCTA4Rvr,Allah yahdiq,Kamel Messaoudi,2,1,4,584280,0.609,-7.516,0.484,1.7e-05,0.353,0.721,0.0319,105.74,0,0,0
1fLOXUu9O7tEYKuiHr4nO9,Ghram kdem lala,Kamel Messaoudi,0,1,3,278040,0.456,-3.931,0.798,0.0,0.0975,0.943,0.036,79.073,0,0,0
237OiJHfLHCH8LSenV25ww,Ya n joume ellile,Kamel Messaoudi,4,0,3,457893,0.325,-8.549,0.428,0.0,0.464,0.638,0.0397,159.511,0,0,0
4oq0ggJsGNwWRPwSMoLDCY,Rahou Mqadar,Kamel Messaoudi,11,0,4,338306,0.437,-4.962,0.686,3.59e-05,0.183,0.822,0.0295,140.208,0,15,8
5VgtKVItfrCHmHuQXQDRcn,هاولوه هاولوه,Kamel Messaoudi,5,0,3,277680,0.46,-6.387,0.552,0.0143,0.348,0.915,0.056,145.221,0,0,0
0TGt18YSKLknphV2xDMGnV,Arouah arouah,Kamel Messaoudi,1,1,4,296346,0.581,-9.864,0.539,1.46e-05,0.0938,0.79,0.0446,101.844,0,0,0
6tWIewsfPZRnHkQ7sMl33L,Fel Mnem,Kamel Messaoudi,0,1,3,458013,0.431,-9.619,0.32,1.5e-05,0.0688,0.548,0.0573,94.216,0,0,0
4dXwInLNk9qs0g7De7TauM,Bahja Bidha,Kamel Messaoudi,11,0,4,357306,0.645,-12.435,0.331,0.0,0.168,0.713,0.0463,101.433,0,0,0
7H4cXq9bV3qwV82d1lawZl,كولو الزينت العاصم,Kamel Messaoudi,3,1,4,310933,0.666,-7.076,0.455,0.0302,0.248,0.737,0.0358,109.086,0,0,0
6Ruz8n8lo2pNqFSvRJtU86,Habit el Youm,Kamel Messaoudi,11,0,3,345386,0.373,-4.863,0.83,0.000588,0.258,0.701,0.0347,153.365,0,33,17
39ARN9NK4nYw1QLOHXFdam,Habit el Youm,Kamel Messaoudi,11,0,3,345386,0.373,-4.863,0.83,0.000588,0.258,0.701,0.0347,153.365,0,33,17
5rBTEwKnDrzTx4UlHmDbk8,Ache Dani,Kamel Messaoudi,1,1,4,356653,0.569,-8.353,0.425,0.0352,0.105,0.462,0.0314,97.629,0,0,0
2G68EPe8xFlZlUUmkQrdya,Ya rayeh,Kamel Messaoudi,2,1,4,184826,0.656,-2.517,0.817,0.0,0.408,0.867,0.033,102.712,0,0,0
43iAEYMAoHzUJFf6D8ARTK,Nechkar El Karim,Kamel Messaoudi,7,1,4,429013,0.571,-11.044,0.366,4.01e-05,0.0695,0.596,0.0503,97.693,0,0,0
7eKu1iKDodHYEJgCjUbvUe,Sobhane Allah ya l'tif,Kamel Messaoudi,10,0,3,903400,0.697,-11.463,0.435,0.627,0.128,0.537,0.0467,102.604,0,0,0
2UUM4Mj97YN9DNyIxGO75e,Kouani Ou Rah,Kamel Messaoudi,9,0,3,404466,0.458,-2.95,0.726,0.000261,0.0689,0.85,0.0376,100.361,0,0,0
0BeTIc6tIrKu5HvyTVavx4,Ya rayeh,Kamel Messaoudi,2,1,4,184826,0.656,-2.517,0.817,0.0,0.408,0.867,0.033,102.712,0,0,0
30Yt4BjbWfzSgXxwO84TM8,Algérie mon beau pays,Kamel Messaoudi,2,0,4,247533,0.427,-12.627,0.282,1.32e-05,0.139,0.487,0.0431,91.385,0,0,0
3qx1XTUhf97YQBL2xsw10t,Elli Heb Slahou,Kamel Messaoudi,7,0,4,363973,0.653,-10.411,0.483,6.55e-06,0.428,0.891,0.034,101.708,0,0,0
7EzSk6nZiABJaafZwfGf9y,يا الله,Kamel Messaoudi,2,1,3,1075466,0.54,-6.024,0.68,0.0103,0.582,0.595,0.0353,120.916,0,0,0
3h8WLwHivIm6O1jsWONcuO,كواني أو راه,Kamel Messaoudi,9,0,3,404466,0.48,-2.95,0.726,0.00026,0.0689,0.861,0.0339,99.397,0,0,0
1Ukbcox14awiVMfPCBgXGY,H'mama s'maêtha t'ghani,Kamel Messaoudi,1,0,4,496146,0.563,-5.493,0.484,0.0176,0.0885,0.402,0.0474,93.732,0,0,0
7C8Ar2cSNWAFzIdeIUCtzh,حبيت اليوم,Kamel Messaoudi,11,0,3,345386,0.374,-4.863,0.83,0.000595,0.258,0.709,0.0323,153.378,0,0,0
6PyYmTjPuJccXgYOn9Ehkc,Ma Ikoun Illa Khatrek,Kamel Messaoudi,11,0,4,375426,0.519,-16.197,0.276,0.00452,0.174,0.659,0.0844,97.539,0,0,0
5cjBR3B0NDKRZrfuTox0fs,Elli Heb Slahou,Kamel Messaoudi,7,0,4,363973,0.653,-10.411,0.483,6.62e-06,0.428,0.891,0.034,101.708,0,0,0
62ugU4WBi6nSU6VThfvZX7,Ya rayeh,Kamel Messaoudi,2,1,4,184826,0.656,-2.521,0.819,0.0,0.408,0.85,0.0382,102.713,0,0,0
6iPLIXHeSH1ZSQiqprTTvP,Rah Ellil,Kamel Messaoudi,5,1,4,374800,0.611,-14.178,0.505,0.0217,0.128,0.968,0.0411,100.976,0,0,0
47JMsaQ3ZkzYu5tQBs8c49,Ya hasra al l'ghram,Kamel Messaoudi,10,0,3,508080,0.481,-6.101,0.543,0.000189,0.122,0.86,0.0504,126.892,0,0,0
322GY1xcQstYulA6dwSQm2,Ya el ghalet,Kamel Messaoudi,2,1,4,429693,0.522,-4.432,0.565,0.000413,0.136,0.761,0.0384,113.637,0,0,0
5ZzLqjkwcmIz46a6n8jEVi,Kifeche rah kfeche atbedel,Kamel Messaoudi,2,0,4,410720,0.557,-9.575,0.527,0.000854,0.349,0.667,0.0427,107.97,0,0,0
5U8J8vw2IXHOrSFoPGFzJM,Bahja Bidha,Kamel Messaoudi,11,0,4,357306,0.645,-12.435,0.331,0.0,0.168,0.712,0.0462,101.438,0,0,0
68C2JuQU2zXqfyGO8hGOI4,Ya oulfi Meryem,Kamel Messaoudi,1,1,4,890613,0.558,-10.549,0.408,0.439,0.172,0.513,0.0495,91.495,0,0,0
2YKLaYtWTilIaFzUMWAifZ,Ya di Allah,Kamel Messaoudi,1,1,3,1075466,0.54,-6.024,0.679,0.0104,0.582,0.596,0.0353,120.92,0,0,0
4XxLDclprmAcLOdD1mACex,Ana b Jefak,Kamel Messaoudi,9,0,4,910040,0.574,-9.641,0.392,0.0,0.118,0.587,0.0865,119.354,0,0,0
5qCd4YAqgb7tjPzdh4j62G,Sobhane Allah ya l'tif,Kamel Messaoudi,10,0,3,903400,0.705,-11.463,0.435,0.627,0.128,0.538,0.0457,102.656,0,0,0
4iNlCdu5YMt6bL9A8CEGq8,Youm el khemis,Kamel Messaoudi,6,0,4,701146,0.6,-9.232,0.55,0.902,0.111,0.713,0.0305,113.065,0,0,0
4Yr0EdI43RvImn8J06kXYq,Kouani Ou Rah,Kamel Messaoudi,9,0,3,404466,0.458,-2.95,0.726,0.000261,0.0689,0.85,0.0376,100.361,0,0,0
